quantity,value
broad_precalibration_candidates,50000.0
broad_precalibration_strong_n_primary_threshold,1261.0
broad_precalibration_strong_fraction,0.02522
historical_accepted_broad_strong_n,1.0
corrected_accepted_broad_n,5000.0
corrected_accepted_broad_strong_n,40.0
corrected_accepted_broad_strong_fraction,0.008
historical_vs_corrected_broad_jaccard,0.3927576601671309
dominant_strict_connected_n,36.0
dominant_native_connected_n,35.0
secondary_native_connected_n,3.0
historical_witness_singleton_n,1.0
primary_representative_sample_id,30902.0
primary_representative_ratio,1.867717504052452
primary_representative_corrected_score,0.015876503142275
secondary_representative_sample_id,6113.0
historical_witness_sample_id,37318.0
historical_witness_ratio,1.874469745118276
historical_witness_corrected_score,0.0719798851370888
dominant_native_match_median_relative_error,0.004811778644521314
dominant_native_match_max_relative_error,0.0242507693220001
strict_corrected_calibration_cutoff,0.0806451494470612
strong_response_threshold,1.6359295439505144
experimental_potentiating_ratio_1,1.6359295439505144
experimental_potentiating_ratio_2,1.694672
experimental_potentiating_ratio_3,1.876748
experimental_potentiating_ratio_4,1.891305
experimental_potentiating_ratio_5,4.072559
