scheme_id,split_ms,primary_end_ms,late_end_ms,is_baseline,target_E_over_H,target_L_over_H,target_Q_over_H_ms,tol_E,tol_L,tol_Q,raw_target_E_over_H,raw_target_L_over_H,raw_target_Q_over_H_ms
split180_primary230_late450,180.0,230.0,450.0,False,1.0909343227079626,0.6759152452225831,225.96354473713865,0.35,0.35,0.5,1.0908295044174288,0.675439386731301,225.96358181907996
split180_primary230_late500,180.0,230.0,500.0,False,1.0909343227079626,0.6370067273808494,247.29441618072218,0.35,0.35,0.5,1.0908295044174288,0.636558261301159,247.29445676318443
split180_primary230_late550,180.0,230.0,550.0,False,1.0909343227079626,0.6002184489524656,266.94768015363377,0.35,0.35,0.5,1.0908295044174288,0.5997958825914064,266.94707600862654
split180_primary250_late450,180.0,250.0,450.0,False,1.1347208352730176,0.7030442581812975,235.14964742134063,0.35,0.35,0.5,1.1346118099213434,0.702549300296611,235.1491152403329
split180_primary250_late500,180.0,250.0,500.0,False,1.1347208352730176,0.6625740805128422,257.22,0.35,0.35,0.5,1.1346118099213434,0.6621076144809781,257.22004221130874
split180_primary250_late550,180.0,250.0,550.0,False,1.1347208352730176,0.6243092416883635,280.3898746497511,0.35,0.35,0.5,1.1346118099213434,0.6238697149045795,280.38924008292236
split180_primary270_late450,180.0,270.0,450.0,False,1.1690808182089578,0.7243328323956841,247.18582480002644,0.3536975911302084,0.35,0.5,1.1689684915085232,0.7238228869088111,247.18526537923725
split180_primary270_late500,180.0,270.0,500.0,False,1.1690808182089578,0.682637195062722,267.46355757627595,0.3536975911302084,0.35,0.5,1.1689684915085232,0.6821566041779453,267.46295226375616
split180_primary270_late550,180.0,270.0,550.0,False,1.1690808182089578,0.6432136754700885,294.74168126940936,0.3536975911302084,0.35,0.5,1.1689684915085232,0.6427608395689239,294.7410142221623
split200_primary230_late450,200.0,230.0,450.0,False,1.057553292118787,0.6506769451075781,225.96354473713865,0.35,0.35,0.5,1.0574516811180867,0.6502188549082529,225.96358181907996
split200_primary230_late500,200.0,230.0,500.0,False,1.057553292118787,0.6133809094288963,247.29441618072218,0.35,0.35,0.5,1.0574516811180867,0.6129490764199428,247.29445676318443
split200_primary230_late550,200.0,230.0,550.0,False,1.057553292118787,0.5778655605120268,266.94768015363377,0.35,0.35,0.5,1.0574516811180867,0.5774587310526638,266.94707600862654
split200_primary250_late450,200.0,250.0,450.0,False,1.1,0.6767929757793631,235.14964742134063,0.35,0.35,0.5,1.099894310668216,0.676316499347383,235.1491152403329
split200_primary250_late500,200.0,250.0,500.0,True,1.1,0.638,257.22,0.35,0.35,0.5,1.099894310668216,0.6375508346355793,257.22004221130874
split200_primary250_late550,200.0,250.0,550.0,False,1.1,0.6012128198125501,280.3898746497511,0.35,0.35,0.5,1.099894310668216,0.6015682690012741,280.38924008292236
split200_primary270_late450,200.0,270.0,450.0,False,1.1333086165818405,0.6972866464480155,247.18582480002644,0.35,0.35,0.5,1.133199726917848,0.6967957420425962,247.18526537923725
split200_primary270_late500,200.0,270.0,500.0,False,1.1333086165818405,0.6573189976174674,267.46355757627595,0.35,0.35,0.5,1.133199726917848,0.6568562312740418,267.46295226375616
split200_primary270_late550,200.0,270.0,550.0,False,1.1333086165818405,0.6319860071039508,294.74168126940936,0.35,0.35,0.5,1.133199726917848,0.6323596500239073,294.7410142221623
split220_primary230_late450,220.0,230.0,450.0,False,1.0221876771656413,0.627549014013387,225.96354473713865,0.35,0.35,0.5,1.0220894641360434,0.6271072063620216,225.96358181907996
split220_primary230_late500,220.0,230.0,500.0,False,1.0221876771656413,0.5917189634816193,247.29441618072218,0.35,0.35,0.5,1.0220894641360434,0.5913023809363734,247.29445676318443
split220_primary230_late550,220.0,230.0,550.0,False,1.0221876771656413,0.5612355988742923,266.94768015363377,0.35,0.35,0.5,1.0220894641360434,0.5615674127207853,266.94707600862654
split220_primary250_late450,220.0,250.0,450.0,False,1.0632149256795178,0.6527367656638049,235.14964742134063,0.35,0.35,0.5,1.0631127707022106,0.6522772253076603,235.1491152403329
split220_primary250_late500,220.0,250.0,500.0,False,1.0632149256795178,0.6154686148494082,257.22,0.35,0.35,0.5,1.0631127707022106,0.6150353120521067,257.22004221130874
split220_primary250_late550,220.0,250.0,550.0,False,1.0632149256795178,0.5894967100923081,280.3898746497511,0.35,0.35,0.5,1.0631127707022106,0.5898452324798099,280.38924008292236
split220_primary270_late450,220.0,270.0,450.0,False,1.0954096695918352,0.6824503726948391,247.18582480002644,0.35,0.35,0.5,1.0953044213045542,0.6828538511692243,247.18526537923725
split220_primary270_late500,220.0,270.0,500.0,False,1.0954096695918352,0.6341053494950222,267.46355757627595,0.35,0.35,0.5,1.0953044213045542,0.6336589260461396,267.46295226375616
split220_primary270_late550,220.0,270.0,550.0,False,1.0954096695918352,0.6196702061814151,294.74168126940936,0.35,0.35,0.5,1.0953044213045542,0.6200365677505718,294.7410142221623
